code,province,city,url
52895,甘肃省,靖远,/publish/forecast/AGS/jingyuan.html
52988,甘肃省,康乐,/publish/forecast/AGS/kangle.html
57105,甘肃省,康县,/publish/forecast/AGS/kangxian.html
57007,甘肃省,礼县,/publish/forecast/AGS/lixian.html
57111,甘肃省,两当,/publish/forecast/AGS/liangdang.html
56081,甘肃省,临潭,/publish/forecast/AGS/lintan.html
52557,甘肃省,临泽,/publish/forecast/AGS/linze.html
52986,甘肃省,临洮,/publish/forecast/AGS/lintao.html
53924,甘肃省,灵台,/publish/forecast/AGS/lingtai.html
56092,甘肃省,陇西,/publish/forecast/AGS/longxi.html
56071,甘肃省,碌曲,/publish/forecast/AGS/luqu.html
56074,甘肃省,玛曲,/publish/forecast/AGS/maqu.html
57014,甘肃省,麦积,/publish/forecast/AGS/maiji.html
52656,甘肃省,民乐,/publish/forecast/AGS/minle.html
52681,甘肃省,民勤,/publish/forecast/AGS/minqin.html
53937,甘肃省,宁县,/publish/forecast/AGS/ningxian.html
57002,甘肃省,秦安,/publish/forecast/AGS/qinan.html
57011,甘肃省,清水,/publish/forecast/AGS/qingshui.html
52661,甘肃省,山丹,/publish/forecast/AGS/shandan.html
52515,甘肃省,肃北,/publish/forecast/AGS/subei.html
52643,甘肃省,肃南,/publish/forecast/AGS/sunan.html
52881,甘肃省,天祝,/publish/forecast/AGS/tianzhu.html
53908,甘肃省,通渭,/publish/forecast/AGS/tongwei.html
52998,甘肃省,渭源,/publish/forecast/AGS/weiyuan.html
56192,甘肃省,文县,/publish/forecast/AGS/wenxian.html
57004,甘肃省,武山,/publish/forecast/AGS/wushan.html
53923,甘肃省,西峰,/publish/forecast/AGS/xifeng.html
57008,甘肃省,西和,/publish/forecast/AGS/xihe.html
52978,甘肃省,夏河,/publish/forecast/AGS/xiahe.html
52674,甘肃省,永昌,/publish/forecast/AGS/yongchang.html
52885,甘肃省,永登,/publish/forecast/AGS/yongdeng.html
52980,甘肃省,永靖,/publish/forecast/AGS/yongjing.html
52983,甘肃省,榆中,/publish/forecast/AGS/yuzhong.html
52436,甘肃省,玉门,/publish/forecast/AGS/yumen.html
56091,甘肃省,漳县,/publish/forecast/AGS/zhangxian.html
57012,甘肃省,张家川,/publish/forecast/AGS/zhangjiachuan.html
53925,甘肃省,镇原,/publish/forecast/AGS/zhenyuan.html
53935,甘肃省,正宁,/publish/forecast/AGS/zhengning.html
56094,甘肃省,舟曲,/publish/forecast/AGS/zhouqu.html
53917,甘肃省,庄浪,/publish/forecast/AGS/zhuanglang.html
56082,甘肃省,卓尼,/publish/forecast/AGS/zhuoni.html
56093,甘肃省,岷县,/publish/forecast/AGS/minxian.html
53926,甘肃省,泾川,/publish/forecast/AGS/jingchuan.html
56095,甘肃省,宕昌,/publish/forecast/AGS/dangchang.html
52866,青海省,西宁,/publish/forecast/AQH/xining.html
52737,青海省,德令哈,/publish/forecast/AQH/delingha.html
52754,青海省,刚察,/publish/forecast/AQH/gangcha.html
52818,青海省,格尔木,/publish/forecast/AQH/geermu.html
52856,青海省,共和,/publish/forecast/AQH/gonghe.html
52853,青海省,海晏,/publish/forecast/AQH/haiyan.html
56065,青海省,河南,/publish/forecast/AQH/henan.html
56043,青海省,玛沁,/publish/forecast/AQH/maqin.html
52875,青海省,平安,/publish/forecast/AQH/pingan.html
56029,青海省,玉树,/publish/forecast/AQH/yushu.html
56151,青海省,班玛,/publish/forecast/AQH/banma.html
X7051,青海省,称多,/publish/forecast/AQH/chengduo.html
56046,青海省,达日,/publish/forecast/AQH/dari.html
52713,青海省,大柴旦,/publish/forecast/AQH/dachaidan.html
52862,青海省,大通,/publish/forecast/AQH/datong.html
52836,青海省,都兰,/publish/forecast/AQH/doulan.html
56045,青海省,甘德,/publish/forecast/AQH/gande.html
52868,青海省,贵德,/publish/forecast/AQH/guide.html
52955,青海省,贵南,/publish/forecast/AQH/guinan.html
52863,青海省,互助,/publish/forecast/AQH/huzhu.html
52877,青海省,化隆,/publish/forecast/AQH/hualong.html
52963,青海省,尖扎,/publish/forecast/AQH/jianza.html
56067,青海省,久治,/publish/forecast/AQH/jiuzhi.html
52874,青海省,乐都,/publish/forecast/AQH/ledou.html
52602,青海省,冷湖,/publish/forecast/AQH/lenghu.html
56033,青海省,玛多,/publish/forecast/AQH/maduo.html
51886,青海省,茫崖,/publish/forecast/AQH/mangya.html
52765,青海省,门源,/publish/forecast/AQH/menyuan.html
52876,青海省,民和,/publish/forecast/AQH/minhe.html
56125,青海省,囊谦,/publish/forecast/AQH/nangqian.html
52657,青海省,祁连,/publish/forecast/AQH/qilian.html
56021,青海省,曲麻莱,/publish/forecast/AQH/qumalai.html
52745,青海省,天峻,/publish/forecast/AQH/tianjun.html
52957,青海省,同德,/publish/forecast/AQH/tongde.html
52974,青海省,同仁,/publish/forecast/AQH/tongren.html
52833,青海省,乌兰,/publish/forecast/AQH/wulan.html
52943,青海省,兴海,/publish/forecast/AQH/xinghai.html
52972,青海省,循化,/publish/forecast/AQH/xunhua.html
56018,青海省,杂多,/publish/forecast/AQH/zaduo.html
52968,青海省,泽库,/publish/forecast/AQH/zeku.html
56016,青海省,治多,/publish/forecast/AQH/zhiduo.html
52855,青海省,湟源,/publish/forecast/AQH/huangyuan.html
52869,青海省,湟中,/publish/forecast/AQH/huangzhong.html
53614,宁夏回族自治区,银川,/publish/forecast/ANX/yinchuan.html
53817,宁夏回族自治区,固原,/publish/forecast/ANX/guyuan.html
53518,宁夏回族自治区,石嘴山,/publish/forecast/ANX/shizuishan.html
53612,宁夏回族自治区,吴忠,/publish/forecast/ANX/wuzhong.html
53704,宁夏回族自治区,中卫,/publish/forecast/ANX/zhongwei.html
53806,宁夏回族自治区,海原,/publish/forecast/ANX/haiyuan.html
53610,宁夏回族自治区,贺兰,/publish/forecast/ANX/helan.html
53519,宁夏回族自治区,惠农,/publish/forecast/ANX/huinong.html
53619,宁夏回族自治区,灵武,/publish/forecast/ANX/lingwu.html
53914,宁夏回族自治区,隆德,/publish/forecast/ANX/longde.html
53913,宁夏回族自治区,彭阳,/publish/forecast/ANX/pengyang.html
53611,宁夏回族自治区,平罗,/publish/forecast/ANX/pingluo.html
53617,宁夏回族自治区,青铜峡,/publish/forecast/ANX/qingtongxia.html
53615,宁夏回族自治区,陶乐,/publish/forecast/ANX/taole.html
53810,宁夏回族自治区,同心,/publish/forecast/ANX/tongxin.html
53903,宁夏回族自治区,西吉,/publish/forecast/ANX/xiji.html
53723,宁夏回族自治区,盐池,/publish/forecast/ANX/yanchi.html
53618,宁夏回族自治区,永宁,/publish/forecast/ANX/yongning.html
53705,宁夏回族自治区,中宁,/publish/forecast/ANX/zhongning.html
53916,宁夏回族自治区,泾源,/publish/forecast/ANX/jingyuan.html
51463,新疆维吾尔自治区,乌鲁木齐,/publish/forecast/AXJ/wulumuqi.html
51730,新疆维吾尔自治区,阿拉尔,/publish/forecast/AXJ/alaer.html
51076,新疆维吾尔自治区,阿勒泰,/publish/forecast/AXJ/aletai.html
Y8996,新疆维吾尔自治区,阿图什,/publish/forecast/AXJ/atushen.html
51238,新疆维吾尔自治区,博乐,/publish/forecast/AXJ/bole.html
52203,新疆维吾尔自治区,哈密,/publish/forecast/AXJ/hami.html
51828,新疆维吾尔自治区,和田,/publish/forecast/AXJ/hetian.html
51243,新疆维吾尔自治区,克拉玛依,/publish/forecast/AXJ/kelamayi.html
51379,新疆维吾尔自治区,奇台,/publish/forecast/AXJ/qitai.html
51357,新疆维吾尔自治区,沙湾,/publish/forecast/AXJ/shawan.html
51356,新疆维吾尔自治区,石河子,/publish/forecast/AXJ/shihezi.html
51133,新疆维吾尔自治区,塔城,/publish/forecast/AXJ/tacheng.html
51573,新疆维吾尔自治区,吐鲁番,/publish/forecast/AXJ/tulufan.html
51431,新疆维吾尔自治区,伊宁市,/publish/forecast/AXJ/yiningshi.html
51711,新疆维吾尔自治区,阿合奇,/publish/forecast/AXJ/aheqi.html
Y8677,新疆维吾尔自治区,阿克苏,/publish/forecast/AXJ/akesu.html
51708,新疆维吾尔自治区,阿克陶,/publish/forecast/AXJ/aketao.html
51232,新疆维吾尔自治区,阿拉山口,/publish/forecast/AXJ/alashankou.html
51722,新疆维吾尔自治区,阿瓦提,/publish/forecast/AXJ/awati.html
51716,新疆维吾尔自治区,巴楚,/publish/forecast/AXJ/bachu.html
52101,新疆维吾尔自治区,巴里坤,/publish/forecast/AXJ/balikun.html
51467,新疆维吾尔自治区,巴仑台,/publish/forecast/AXJ/baluntai.html
51542,新疆维吾尔自治区,巴音布鲁克,/publish/forecast/AXJ/bayinbuluke.html
51633,新疆维吾尔自治区,拜城,/publish/forecast/AXJ/baicheng.html
51663,新疆维吾尔自治区,博湖,/publish/forecast/AXJ/bohu.html
51060,新疆维吾尔自治区,布尔津,/publish/forecast/AXJ/buerjin.html
51365,新疆维吾尔自治区,蔡家湖,/publish/forecast/AXJ/caijiahu.html
51826,新疆维吾尔自治区,策勒,/publish/forecast/AXJ/cele.html
51430,新疆维吾尔自治区,察布查尔,/publish/forecast/AXJ/chabuchaer.html
Y5522,新疆维吾尔自治区,昌吉,/publish/forecast/AXJ/changji.html
51477,新疆维吾尔自治区,达坂城,/publish/forecast/AXJ/dabancheng.html
51145,新疆维吾尔自治区,额敏,/publish/forecast/AXJ/emin.html
51068,新疆维吾尔自治区,福海,/publish/forecast/AXJ/fuhai.html
51377,新疆维吾尔自治区,阜康,/publish/forecast/AXJ/fukang.html
51087,新疆维吾尔自治区,富蕴,/publish/forecast/AXJ/fuyun.html
51435,新疆维吾尔自治区,巩留,/publish/forecast/AXJ/gongliu.html
51053,新疆维吾尔自治区,哈巴河,/publish/forecast/AXJ/habahe.html
51156,新疆维吾尔自治区,和布克赛尔,/publish/forecast/AXJ/hebukesaier.html
51559,新疆维吾尔自治区,和静,/publish/forecast/AXJ/hejing.html
51568,新疆维吾尔自治区,和硕,/publish/forecast/AXJ/heshuo.html
51367,新疆维吾尔自治区,呼图壁,/publish/forecast/AXJ/hutubi.html
51329,新疆维吾尔自治区,霍城,/publish/forecast/AXJ/huocheng.html
51328,新疆维吾尔自治区,霍尔果斯,/publish/forecast/AXJ/huoerguosi.html
51059,新疆维吾尔自治区,吉木乃,/publish/forecast/AXJ/jimunai.html
51378,新疆维吾尔自治区,吉木萨尔,/publish/forecast/AXJ/jimusaer.html
51334,新疆维吾尔自治区,精河,/publish/forecast/AXJ/jinghe.html
Y9199,新疆维吾尔自治区,喀什,/publish/forecast/AXJ/kashen.html
51720,新疆维吾尔自治区,柯坪,/publish/forecast/AXJ/keping.html
51644,新疆维吾尔自治区,库车,/publish/forecast/AXJ/kuche.html
Y8329,新疆维吾尔自治区,库尔勒,/publish/forecast/AXJ/kuerle.html
51642,新疆维吾尔自治区,轮台,/publish/forecast/AXJ/luntai.html
51829,新疆维吾尔自治区,洛浦,/publish/forecast/AXJ/luopu.html
51359,新疆维吾尔自治区,玛纳斯,/publish/forecast/AXJ/manasi.html
51810,新疆维吾尔自治区,麦盖提,/publish/forecast/AXJ/maigaiti.html
51369,新疆维吾尔自治区,米东区,/publish/forecast/AXJ/midongqu.html
51839,新疆维吾尔自治区,民丰,/publish/forecast/AXJ/minfeng.html
51353,新疆维吾尔自治区,莫索湾,/publish/forecast/AXJ/mosuowan.html
Y6286,新疆维吾尔自治区,墨玉,/publish/forecast/AXJ/moyu.html
51482,新疆维吾尔自治区,木垒,/publish/forecast/AXJ/mulei.html
51433,新疆维吾尔自治区,尼勒克,/publish/forecast/AXJ/nileke.html
51352,新疆维吾尔自治区,炮台,/publish/forecast/AXJ/paotai.html
51818,新疆维吾尔自治区,皮山,/publish/forecast/AXJ/pishan.html
51855,新疆维吾尔自治区,且末,/publish/forecast/AXJ/qiemo.html
51186,新疆维吾尔自治区,青河,/publish/forecast/AXJ/qinghe.html
51777,新疆维吾尔自治区,若羌,/publish/forecast/AXJ/ruoqiang.html
51811,新疆维吾尔自治区,莎车,/publish/forecast/AXJ/suoche.html
51639,新疆维吾尔自治区,沙雅,/publish/forecast/AXJ/shaya.html
51804,新疆维吾尔自治区,塔什库尔干,/publish/forecast/AXJ/tashenkuergan.html
51747,新疆维吾尔自治区,塔中,/publish/forecast/AXJ/tazhong.html
51438,新疆维吾尔自治区,特克斯,/publish/forecast/AXJ/tekesi.html
51470,新疆维吾尔自治区,天池,/publish/forecast/AXJ/tianchi.html
51765,新疆维吾尔自治区,铁干里克,/publish/forecast/AXJ/tieganlike.html
51571,新疆维吾尔自治区,托克逊,/publish/forecast/AXJ/tuokexun.html
51241,新疆维吾尔自治区,托里,/publish/forecast/AXJ/tuoli.html
51655,新疆维吾尔自治区,尉犁,/publish/forecast/AXJ/yuli.html
51330,新疆维吾尔自治区,温泉,/publish/forecast/AXJ/wenquan.html
51629,新疆维吾尔自治区,温宿,/publish/forecast/AXJ/wensu.html
51705,新疆维吾尔自治区,乌恰,/publish/forecast/AXJ/wuqia.html
51627,新疆维吾尔自治区,乌什,/publish/forecast/AXJ/wushen.html
51346,新疆维吾尔自治区,乌苏,/publish/forecast/AXJ/wusu.html
51469,新疆维吾尔自治区,西白杨沟,/publish/forecast/AXJ/xibaiyanggou.html
51465,新疆维吾尔自治区,小渠子,/publish/forecast/AXJ/xiaoquzi.html
51636,新疆维吾尔自治区,新和,/publish/forecast/AXJ/xinhe.html
51436,新疆维吾尔自治区,新源,/publish/forecast/AXJ/xinyuan.html
51567,新疆维吾尔自治区,焉耆,/publish/forecast/AXJ/yanqi.html
51814,新疆维吾尔自治区,叶城,/publish/forecast/AXJ/yecheng.html
51434,新疆维吾尔自治区,伊宁县,/publish/forecast/AXJ/yiningxian.html
52118,新疆维吾尔自治区,伊吾,/publish/forecast/AXJ/yiwu.html
51802,新疆维吾尔自治区,英吉沙,/publish/forecast/AXJ/yingjisha.html
51931,新疆维吾尔自治区,于田,/publish/forecast/AXJ/yutian.html
51137,新疆维吾尔自治区,裕民,/publish/forecast/AXJ/yumin.html
51717,新疆维吾尔自治区,岳普湖,/publish/forecast/AXJ/yuepuhu.html
51815,新疆维吾尔自治区,泽普,/publish/forecast/AXJ/zepu.html
51437,新疆维吾尔自治区,昭苏,/publish/forecast/AXJ/zhaosu.html
51707,新疆维吾尔自治区,伽师,/publish/forecast/AXJ/jiashi.html
51581,新疆维吾尔自治区,鄯善,/publish/forecast/AXJ/shanshan.html
45005,香港特别行政区,香港,/publish/forecast/AXG/xianggang.html
45011,澳门特别行政区,澳门,/publish/forecast/AAM/aomen.html
58968,台湾省,台北,/publish/forecast/ATW/taibei.html
59554,台湾省,高雄,/publish/forecast/ATW/gaoxiong.html
59362,台湾省,花莲,/publish/forecast/ATW/hualian.html
58964,台湾省,基隆,/publish/forecast/ATW/jilong.html
59354,台湾省,嘉义,/publish/forecast/ATW/jiayi.html
59562,台湾省,台东,/publish/forecast/ATW/taidong.html
59358,台湾省,台南,/publish/forecast/ATW/tainan.html
59158,台湾省,台中,/publish/forecast/ATW/taizhong.html
58965,台湾省,桃园,/publish/forecast/ATW/taoyuan.html
59152,台湾省,新竹,/publish/forecast/ATW/xinzhu.html
59162,台湾省,宜兰,/publish/forecast/ATW/yilan.html
